municipality,latitude_deg,longitude_deg
Philippi,39.09339905,-80.02590179
Brogue,39.85229874,-76.48639679
Clio,34.56140137,-79.5381012
Seattle,47.53680038,-122.3130035
Quincy,47.23109818,-119.86799620000001
Odessa,47.33060074,-118.6809998
River Bend Lodge,48.46960068,-117.29000090000001
Goldendale,45.80279922,-120.9560013
Omak,48.72919846,-119.5459976
Seattle,47.60820007,-122.3320007
Buckley,47.21559906,-122.13300320000002
Shelton,47.22480011,-123.11199950000001
Silverdale,47.70360313,-122.71480679999999
Greenfield,42.96250153,-87.97509766
Hortonville,44.32939911,-88.62359619
Maribel,44.28749847,-87.79589844
Morrison,44.28549957,-87.98680115
New Berlin,42.97859955,-88.13480377
Palmyra,42.82830048,-88.57450104
Polar,45.10409927,-89.01679993
Spring Prairie,42.69390106,-88.37930298
Superior,46.62080002,-92.08190155
Winneconne,44.10689926,-88.68399811
Webster,45.96659851,-92.14600372
Port Washington,43.42139816,-87.88899994
Antigo,45.08399963,-89.02980042
Lodi,43.33330154,-89.52100372
Lake Delton/Wi Dells,43.60689926,-89.77760315
Coloma,44.06000137,-89.56680298
De Pere,44.367639000000004,-88.15867800000001
Sheridan,44.807778000000006,-106.975278
Katy,29.91270065,-95.82659912
Yoakum,29.09799957,-96.95529938
Hill,31.835599900000002,-96.95279694
Sherman,33.65426264,-96.77635968
Post,33.10340118,-101.4649963
Denison,33.73429871,-96.62670136
Slaton,33.35010147,-101.6419983
Sudan,34.05310059,-102.5220032
Lone Oak,32.94710159,-95.95860291
Houston,30.0,-95.42579651
Brenham,30.283300399999995,-96.44750214
Bowstring,47.54990005,-93.86689758
East Gull Lake,46.38330078,-94.36190033
Eveleth,47.45959854,-92.47660065
Barron,45.40750122,-91.83429718
Kodiak,57.80260086,-152.3829956
Kvichak,58.96260071,-156.9320068
Levelock,59.12810135,-156.8589935
Lawing,60.41109848,-149.36999509999998
Dixie,45.52069855,-115.5179977
Anchorage,61.34130096,-148.9989929
Saginaw Bay,56.88629913,-134.1580048
Adin,41.18600082,-120.95200349999999
Seldovia,59.43410110000001,-151.7079926
Fort Bidwell,41.87630081,-120.14700320000001
Sitka,57.05210114,-135.345993
Taku Harbor,58.06909943,-134.0149994
Port St Joe,29.75849915,-85.28910065
Yakutat,59.19918024,-138.447293
Tuntutuliak,60.33530045,-162.6670074
Twin Hills,59.07559967,-160.272995
Yakutat,59.41439819,-139.0249939
Yakutat,59.55160141,-139.50900269999997
Yakutat,59.2480011,-138.5039978
Yakutat,59.41279984,-139.19400019999998
Yankee Creek,63.00189972,-156.3670044
Chignik Lake,56.25500107,-158.7749939
Gunsight Mountain Lodge,61.899501799999996,-147.32299799999998
Talkeetna,62.51015,-149.926717
Big Lake,61.584961,-149.846531
Big Lake,61.571481000000006,-149.924111
Deadhorse,70.171228,-146.25851699999998
Anchorage,61.224775,-149.839094
Anchorage,61.507811,-149.078481
Anchorage,61.289722,-149.80611100000002
Big Lake,61.521575,-149.92713899999998
Wasilla,61.550739,-149.676131
Sitka,57.040833299999996,-135.2955556
Delta Junction,64.132858,-145.804494
Nuiqsut,70.4141,-150.01859199999998
Houston,61.648189,-149.870831
Houston,61.60415,-149.770119
Haines,59.437555599999996,-136.2293611
Kuparuk,70.4824806,-149.8532333
Juneau,58.328803,-134.460083
Deadhorse,70.18114399999999,-146.35035
Kuparuk,70.55625,-149.9105278
North Pole,64.769444,-147.329444
Palmer,61.61641899999999,-149.221031
Amchitka Island,51.37777778,179.25916669999998
Mccarthy,61.21870041,-142.8899994
Anchor Point,59.79669952,-151.86300659999998
Sterling,60.528983,-150.625133
Bear Creek,65.53990173,-161.06199650000002
Eureka,61.93700027,-147.1690063
Sterling,60.54105,-150.59921699999998
Mckinley Park,63.64509964,-148.79800419999998
Nanwalek,59.24100113,-151.87699890000002
Willow,61.78990173,-150.10600280000003
Delta Junction,64.04959869,-145.50199890000002
Palmer,61.53030014,-149.0180054
Willow,61.71720123,-150.1089935
Point Mcintyre,70.40170288,-148.6820068
Anchorage,61.10660172,-149.8639984
Chena Hot Springs,65.05180359,-146.0469971
Point Mackenzie,61.35129929,-150.0890045
Wasilla,61.52339935,-149.71499630000002
Homer,59.7635994,-151.22300719999998
Homer,59.82849884,-153.0809937
Talkeetna,62.1739006,-150.0639954
Nuiqsut,70.420622,-150.886667
Dillingham,59.13259888,-157.77699280000002
Fairbanks,64.82170105,-147.5220032
Chugiak,61.41820145,-149.4389954
Wasilla,61.61750031,-149.6150055
Solomon,64.56060028,-164.44200130000002
Wasilla,61.64260101,-149.6239929
Fairbanks,64.81400299,-147.9190063
Houston,61.61259842,-149.852005
Cordova,60.391153,-146.097464
Mccarthy,61.41120148,-143.0010071
Nuiqsut,70.49542199999999,-150.253467
Herendeen Bay,55.80139923,-160.8990021
Willow,61.83530045,-150.08000180000002
Delta Junction,64.03890228,-145.7389984
Point Mackenzie,61.43600082,-150.121994
Point Mackenzie,61.24950027,-150.0359955
Anchorage,61.18899918,-149.8220062
Sterling,60.69720078,-150.17999269999999
McGrath,63.22919846,-154.7599945
North Pole,64.54389954,-146.84399409999997
Palmer,61.60089874,-149.10600280000003
Wasilla,61.57910156,-149.53900149999998
Talkeetna,62.31890106,-150.11599730000003
Lost River,65.45619965,-167.1750031
Palmer,61.62879944,-149.0429993
Wasilla,61.58570099,-149.56300349999998
Wasilla,61.58520126,-149.4250031
Taylor,65.6792984,-164.798996
Kasilof,60.25559998,-151.3029938
Palmer,61.55459976,-149.14399719999997
Port Alsworth,60.19860077,-154.3249969
Fairbanks,64.88890076,-147.5359955
Palmer,61.58229828,-148.996994
Wasilla,61.65710068,-149.326004
Soldotna,60.48920059,-150.80200200000002
Tikchik,59.96319962,-158.477005
Willow,61.72570038,-150.0910034
Wasilla,61.54000092,-149.548996
Sutton,61.79560089,-148.3549957
Jensens,57.88510132,-157.0970001
Talkeetna,62.69960022,-148.9069977
Tuxekan Island,55.84960175,-133.2279968
Palmer,61.58860016,-149.1430054
Taylor Mountain Mine,60.86780167,-157.3919983
Wasilla,61.59790039,-149.3509979
Palmer,61.46310043,-148.8040009
Willow,61.73860168,-150.07299799999998
Willow,61.72029877,-150.0540009
Willow,61.72930145,-150.09800719999998
Lonely,70.91069794,-153.2420044
Willow,61.70470047,-150.6009979
Nikishka,60.72529984,-151.30200200000002
Kodiak,57.80789948,-152.3540039
Candle,65.90769959,-161.9259949
Yakutat,59.12609863,-138.4069977
Delta Junction,63.94139862,-145.4219971
Wasilla,61.59355,-149.5665
Talkeetna,62.313414,-150.06935
American Creek,65.1046,-151.17600000000002
Amook Bay,57.4715004,-153.8150024
Anchorage,61.15610123,-149.7920074
Wasilla,61.62730026,-149.6089935
Sterling,60.52939987,-150.8309937
Wasilla,61.482333,-149.76398600000002
Big Lake,61.573539000000004,-149.91135
Big Lake,61.51490021,-149.9290009
Palmer,61.60469818,-149.03999330000002
Houston,61.6570015,-149.8370056
Willow,61.74470139,-150.1150055
Anchorage,61.23970032,-149.7489929
Palmer,61.63800049,-149.029007
Palmer,61.65520096,-149.272995
Juneau,58.39080048,-134.77699280000002
Big Lake,61.56980133,-149.779007
Egegik,58.21620178,-157.352005
Boswell Bay,60.42309952,-146.1459961
Buck Creek,65.63870239,-167.48599240000001
Wasilla,61.446667000000005,-149.761111
Fayette,33.74440002,-87.78639984
Claiborne,31.55850029,-87.53330231
Cottondale,33.15010071,-87.4417038
Akron,35.853889,-87.723889
Elberta,30.46269989,-87.52500153
Hurtsboro,32.22010039999999,-85.46800232
Jasper,33.51589966,-87.25669861
Valley,32.82460022,-85.16850281
Elberta,30.42440033,-87.53530121
Mentone,34.53340149,-85.59020233
Gurley,34.65119934,-86.41690063
Montgomery,32.32749939,-86.2766037
Montgomery,32.35850143,-86.125
Cottonton,32.17240143,-85.02880096
Demopolis,32.5057,-87.8363
Foley,30.40299988,-87.72419739
Pinson,33.72679901,-86.72360229
Wilsonville,33.23400116,-86.51300049
Gardendale,33.67620087,-86.86750031
Bessemer,33.37155,-86.991
Dothan,31.21809959,-85.36720276
Birmingham,33.51210022,-86.67749786
Florence,34.79399872,-87.68340302
Birmingham,33.5522995,-86.75080109
Mount Olive,33.6776,-86.8703
Roba,32.24240112,-85.60109711
Tuscaloosa,33.20600128,-87.52780151
Centre,34.10570145,-85.56580353
Huntsville,34.73730087,-86.57420349
Blountsville,34.12929916,-86.63330078
Opp,31.29319954,-86.25409698
Selma,32.40679932,-87.05419922
Cedar Bluff,34.32260132,-85.64369965
Perdido,31.02519989,-87.58580017
Moulton,34.4469986,-87.38610077
Loxley,30.619600300000002,-87.70439911
Huntsville,34.72090149,-86.58059692
Jack,31.555028000000004,-85.977278
Birmingham,33.50590134,-86.80280304
Alabaster,33.25220108,-86.81220245
Birmingham,33.54320145,-86.9858017
Slocomb,31.11599922,-85.62550354
Anniston,33.65620041,-85.82409668
Geiger,32.90850067,-88.33339691
Cullman,34.17229843,-86.84359741
Birmingham,33.51750183,-86.74970245
Florence,34.90259933,-87.58719635
Axis,30.97179985,-88.02639771
Thomasville,31.9307003,-87.73750305
Birmingham,33.53590012,-86.81140137
Birmingham,33.49760056,-86.8463974
Crawford,32.41609955,-85.29920197
Mobile,30.71159935,-88.10780334
Muscle Shoals,34.74620056,-87.67639923
Winfield,33.86330032,-87.84529877
Elberta,30.44190025,-87.46389771
Smiths,32.50009918,-85.08329773
Spanish Fort,30.675476,-87.95987099999999
Dothan,31.23769951,-85.45629883
Ashville,33.83869934,-86.21140289
Daphne,30.61689949,-87.85829926
Hartford,31.08300018,-85.6835022
Jasper,33.84339905,-87.23390198
Birmingham,33.59510039999999,-86.66470337
Birmingham,33.51959991,-86.81359863
Theodore,30.53079987,-88.11000061
Piedmont,33.8512001,-85.66300201
Summerdale,30.50849915,-87.49160004
Hoover,33.35219955,-86.78780365
Our Town,32.80369949,-85.98049927
Madison,34.69540024,-86.78610229
Tuskegee,32.491901399999996,-85.77559662
Semmes,30.76440048,-88.30580139
Gulf Shores,30.26329994,-87.63690186
Maplesville,32.84870148,-86.87000275
Troy,31.74060059,-86.00700378
Fairhope,30.52689934,-87.85420227
Pike Road,32.26959991,-86.09880066
Scottsboro,34.712001799999996,-85.92389679
Robertsdale,30.55019951,-87.58329773
Mobile,30.67939949,-88.19999695
Tallassee,32.5340004,-85.91130066
Robertsdale,30.55850029,-87.60410309
Birmingham,33.47430038,-86.32499695
Moulton,34.48400116,-87.28639984
Ozark,31.45159912,-85.63189697
Lillian,30.4265995,-87.47080231
Opelika,32.71870041,-85.36689758
Selma,32.42900085,-87.05670166
Birmingham,33.50429916,-86.80529785
Harpersville,33.30730057,-86.4036026
Huntsville,34.88560104,-86.70999908
Wilmer,30.81270027,-88.37719727
Mc Intosh,31.27350044,-88.01249695
Gulf Shores,30.29829979,-87.74079895
Loxley,30.644699100000004,-87.66940308
Tuscaloosa,33.20610046,-87.52639771
Bay Minette,30.839700699999998,-87.77279663
Lazy Bay,56.899501799999996,-154.24800109999998
Klondyke,32.81669998,-110.3170013
Girdwood,60.96609879,-149.1260071
Eudora,33.10850143,-91.25009918
Clarksville,35.44480133,-93.44490051
Centerville,35.11869812,-93.20159912
Cave Springs,36.26169968,-94.24829865
Chickala,35.21590042,-93.30490112
Conway,35.23249817,-92.34329987
Crossett,33.14179993,-91.9335022
Eureka Springs,36.31529999,-93.66660309
Gravette,36.41389847,-94.43890381
Hazen,34.80670166,-91.60829926
Rogers,36.28889847,-94.09030151
Rose Bud,35.320598600000004,-92.01869965
Bigelow,34.98619843,-92.63349915
Palestine,34.98339844,-90.91510009999999
Marianna,34.77149963,-90.8404007
Paris,35.21289825,-93.75209808
Walnut Ridge,36.07369995,-90.96849823
Fort Smith,35.35559845,-94.35019684
Sherrill,34.38150024,-91.95850372
Belleville,35.13339996,-93.47519684
Batesville,35.76810074,-91.63459778
Vilonia,35.11869812,-92.18930054
Wesley,35.93899918,-93.84570313
Cabot,34.93930054,-92.02459717
Little Rock,34.7478981,-92.33959961
Blytheville,35.94340134,-89.91649628
Sun City,33.61389923,-112.27300259999998
Dardanelle,35.22090149,-93.15270233
Searcy,35.23339844,-91.78739929
Mayflower,34.98199844,-92.44519806
Fayetteville,36.08670044,-94.10520172
Rogers,36.33340073,-94.13349915
Texarkana,33.4272995,-94.042099
Dardanelle,35.2195015,-93.17990112
Fort Smith,35.3769989,-94.42019653
Berryville,36.35900116,-93.55210114
Camden,33.57649994,-92.83540344
Morrilton,35.10010147,-92.78350067
Texarkana,33.51259995,-94.01349640000001
Little Rock,34.75059891,-92.34069824
Mc Crory,35.18930054,-91.04850006
El Dorado,33.21350098,-92.66790009
El Dorado,33.21459961,-92.66790009
Fayetteville,36.07920074,-94.15910339
Wynne,35.26679993,-90.98349762
Berryville,36.22399902,-93.57820129
Hazen,34.78039932,-91.58260345
Pocahontas,36.28919983,-90.99539948
Cabot,34.91870117,-91.91510009999999
North Little Rock,34.7397995,-92.09010315
Oil Trough,35.60010147,-91.4335022
De Witt,34.27930069,-91.33869934
Jonesboro,35.80870056,-90.66649628
Lake Village,33.30530167,-91.28919983
Little Rock,34.74269867,-92.29370117
Mc Gehee,33.61840057,-91.39230347
Melbourne,35.9211998,-92.00509644
Morrilton,35.16759872,-92.7220993
Murfreesboro,34.04980087,-93.68409729
Osceola,35.70040131,-89.9756012
Salem,36.383098600000004,-91.81020355
Siloam Springs,36.18149948,-94.54109955
Warren,33.61040115,-92.05930328
Clarksville,35.46760178,-93.41909790000001
Forrest City,35.03900146,-90.77339935
Piggott,36.38980103,-90.20200348
Wynne,35.22010039999999,-90.78649902
Yellville,36.23260117,-92.68820190000001
Augusta,35.2887001,-91.35849762
Helena,34.50979996,-90.62619781
Searcy,35.23339844,-91.73210144
Tillar,33.69319916,-91.37960052
Harrison,36.23649979,-93.10929871
Leola,34.16230011,-92.60379791
Leola,34.1711998,-92.69599915
Leola,34.17620087,-92.70099640000001
Mayflower,34.96649933,-92.29930115
Monticello,33.62009811,-91.82599640000001
Russellville,35.30810165,-93.22429657
Van Buren,35.43450165,-94.33989716
Conway,35.05479813,-92.35399628
Dover,35.40010071,-93.06600189
Little Rock,34.73649979,-92.50879669
Lowell,36.22589874,-94.03209686
Newport,35.6086998,-91.26509857
Pollard,36.48559952,-90.28040314
Dyer,35.48540115,-94.13829803
Paragould,36.05089951,-90.49819946
Wooster,35.22010039999999,-92.49649811
Mc Crory,35.26449966,-91.18900299
Asbury Park,40.21930556,-74.09083333
Glendale,33.5381012,-112.1829987
,30.29872235,-97.69978523
Amityville,40.71,-73.4
Dateland,32.80580139,-113.50700379999999
Wenden,33.84777832,-113.57027439999999
Phoenix,33.45470047,-111.98400120000001
Marble Canyon,36.73440170000001,-111.75299840000002
Aguila,33.91920089999999,-113.1900024
Buckeye,33.11249924,-112.66200259999998
Dateland,32.81719971,-113.52700039999999
Phoenix,33.44279861,-112.14900209999999
Sun City,33.60359955,-112.28199769999999
Lake Havasu City,34.79999924,-114.112999
Mesa,33.44729996,-111.84700009999999
Phoenix,33.46120071,-112.07599640000001
Peach Springs,36.10829926,-113.21299740000002
Maricopa,33.01699829,-112.28099820000001
Willcox,32.02470016,-109.9570007
Supai Village,36.191600799999996,-113.09200290000001
Willcox,32.27230072,-109.8339996
Douglas,31.50219917,-109.39099879999999
Tusayan,35.97499847,-112.1309967
Sonoita,31.7378006,-110.6259995
Phoenix,33.59249878,-111.97799679999999
Huachuca City/Tombstone,31.74580002,-110.2480011
Cottonwood,34.73339844,-112.02999879999999
Flagstaff,35.22359848,-111.58300020000001
Phoenix,33.52479935,-112.10199740000002
Fountain Hills,33.59999847,-111.6050034
Palominas,31.36919975,-110.125
Prescott,34.90999985,-112.5339966
Morristown,33.82149887,-112.572998
Phoenix,33.4756012,-112.22399899999999
Phoenix,33.48529816,-112.0749969
Maricopa,32.99670029,-112.27200320000001
Morristown,33.84749985,-112.58799740000002
Phoenix,33.42589951,-112.02999879999999
Yucca,34.691428,-114.09773899999999
Peach Springs,36.04800034,-113.8580017
Peach Springs,36.02610016,-113.82800290000002
Tucson,32.25170135,-110.8789978
Queen Creek,33.25139999,-111.5179977
Mesa,33.46319962,-111.7289963
Salome,33.78741837,-113.6424179
Phoenix,33.48339844,-112.0699997
Phoenix,33.44749832,-111.99199679999998
Maricopa,33.06389999,-112.16400149999998
Safford,32.821694,-109.73601399999998
Klondyke,32.72919846,-110.2959976
Chino Valley,34.76639938,-112.54900359999999
Parker,34.13669968,-114.2860031
Phoenix,33.46500015,-112.0579987
Stanfield,32.89559937,-112.2539978
White Hills,35.71469879,-114.4810028
Carefree,33.81869888,-111.63300320000002
Carefree,33.98199844,-111.71700290000001
Goldfield,33.59059906,-111.34400179999999
Goldfield,33.5522995,-111.54900359999999
Goldfield,33.58250046,-111.3570023
Goldfield,33.55339813,-111.4449997
Paulden,34.93080139,-112.512001
Roosevelt,33.67089844,-111.16200259999998
Tempe,33.44169998,-111.9499969
Litchfield Park,33.50500107,-112.47299960000001
Stanfield,32.90169907,-112.237999
Phoenix,33.57780075,-112.1210022
Redrock,32.52780151,-111.1959991
Wickenburg,33.95230103,-112.6869965
Wintersburg,33.389198300000004,-112.8610001
Mesa,33.42449951,-111.8199997
Tucson,32.42699814,-111.3899994
Black Canyon City,34.06389999,-112.1460037
Glendale,33.63840103,-112.1760025
Prescott Valley,34.62720108,-112.3089981
Yarnell,34.21530151,-112.5360031
Phoenix,33.44869995,-112.0820007
Tempe,33.41279984,-111.9400024
Patagonia,31.35510063,-110.3740005
Show Low,34.20339966,-110.0179977
Chandler,33.29809952,-111.8730011
Williams,35.23830032,-111.935997
Maricopa,33.01110077,-112.28199769999999
Glendale,33.52999878,-112.21700290000001
Lake Havasu City,34.48109818,-114.3389969
Mesa,33.47309875,-111.72699740000002
Overgaard,34.39730072,-110.52999879999999
Phoenix,33.43590164,-112.08000179999999
Tucson,32.17200089,-110.9469986
Tonopah,33.53390121,-112.95999909999999
Coyote Springs,34.68420029,-112.29199979999999
Chandler,33.2276001,-111.85299679999999
Phoenix,33.70309829999999,-112.0699997
Sierra Vista,31.55139923,-110.2699966
Laveen,33.35340118,-112.1269989
Carefree,33.80279922,-111.9179993
Mesa,33.41139984,-111.6869965
Wickenburg,33.74309921,-112.7679977
Phoenix,33.52140045,-112.0199966
Phoenix,33.63949966,-111.99700159999998
Scottsdale,33.58229828,-111.887001
Kingman,35.34830093,-113.689003
Phoenix,33.56950378,-112.0711594
Phoenix,33.47919846,-112.04199979999999
Fort Chaffee,35.27510071,-94.22519684
Granville,43.42375183,-73.26919556
Schuylerville,43.07509995,-73.582901
Vergennes,44.19589996,-73.34960175
Livermore Falls,44.40999985,-70.14610291
Alton Bay,43.4776001,-71.23699951
Butler,41.4762001,-84.90609741
Tiber Dam,48.31389999,-111.10900120000001
Branson,36.532082,-93.200544
